name,salary,address,gpa,school
Nguyen Minh Anh,1425,123 Le Loi HCMC,3.42,Bach Khoa University
Tran Hoang Nam,2119,456 Nguyen Trai Hanoi,3.91,Foreign Trade University
Le Thi Mai,954,789 Phan Chu Trinh Da Nang,2.83,Da Nang University
Pham Duc Toan,1768,12 Cach Mang Thang 8 Can Tho,3.67,Can Tho University
Vu Thu Thao,2241,88 Ly Thuong Kiet Hai Phong,3.29,Hanoi Medical University
Hoang Van Bach,1312,55 Tran Hung Dao Dalat,3.74,Dalat University
Dang Minh Khoi,2890,99 Kim Ma Hanoi,3.98,RMIT University
Bui Kim Chi,923,22 Le Hong Phong Hue,3.15,Hue University
Ngo Thanh Tung,1547,67 Nguyen Van Linh Bien Hoa,3.31,Lac Hong University
Do Thu Ha,1150,102 Quang Trung Nha Trang,3.56,Nha Trang University
Nguyen Van Dung,2034,44 Vo Van Kiet HCMC,3.48,University of Economics HCMC
Tran Duc Thinh,1872,91 Hoang Dieu Hanoi,3.22,Hanoi University of Science and Technology
Le Hong Hanh,1650,33 Tran Phu Hai Phong,3.61,Hai Phong University
Pham Minh Tuan,1280,77 Nguyen Hue Hue,2.95,Hue University of Education
Hoang Quoc Viet,2450,15 Le Duan Hanoi,3.88,National Economics University
Vu Ngoc Lan,1340,50 Phan Boi Chau Vinh,3.12,Vinh University
Do Minh Quan,2100,28 Nguyen Tat Thanh Da Nang,3.45,Duy Tan University
Bui Thi Xuan,980,10 Huyen Tran Cong Chua Dalat,2.78,Yersin University
Nguyen Gia Huy,1720,84 Ba Huyen Thanh Quan HCMC,3.34,Saigon University
Tran Bao Ngoc,2600,19 Nguyen Chi Thanh Hanoi,3.79,Law University
Le Minh Khue,1480,42 To Huu Hanoi,3.52,Academy of Journalism and Communication
Pham Quang Sang,1950,66 Vo Nguyen Giap Da Nang,3.27,University of Foreign Language Studies
Hoang My Linh,1120,53 Dinh Tien Hoang HCMC,3.05,Ton Duc Thang University
Vu Duc Phuc,2300,31 Xuan Thuy Hanoi,3.82,Vietnam National University
Do Hoang Long,1580,24 Nam Ky Khoi Nghia Vung Tau,3.18,Ba Ria - Vung Tau University
Nguyen Thuy Duong,1390,14 Nguyen Van Cu HCMC,3.41,University of Science
Tran Anh Tuyet,1820,95 Ly Thai To Bac Ninh,3.64,Bac Ninh University
Le Thanh Binh,1250,37 Hung Vuong Pleiku,2.92,Quang Trung University
Pham Mai Phuong,2150,62 Tran Quoc Toan Hanoi,3.55,Banking Academy
Hoang Gia Bao,1430,29 Phan Chau Trinh Tam Ky,3.09,Quang Nam University
Vu Thu Cuc,2000,11 Nguyen Du Nam Dinh,3.38,Nam Dinh University of Technology
Do Tien Dat,1670,48 Dien Bien Phu HCMC,3.26,HCMC University of Technology and Education
Nguyen Kim Yen,1890,73 Ba Dinh Hanoi,3.71,Foreign Trade University
Tran Van Thai,1310,59 Quang Trung Thai Binh,3.14,Thai Binh Medical University
Le Thi Hoa,1040,82 Tran Hung Dao Quy Nhon,2.87,Quy Nhon University
Pham Duy Anh,2560,18 Kim Long Hue,3.94,Hue University of Medicine and Pharmacy
Hoang Bao Tram,1470,36 Nguyen Van Cu Vinh,3.32,Vinh University
Vu Quang Huy,1920,25 Le Lai Hai Phong,3.49,Vietnam Maritime University
Do Thanh Ha,1180,64 Doc Lap Tuy Hoa,3.02,Phu Yen University
Nguyen Xuan Thang,1740,41 Nguyen Trai Thanh Hoa,3.28,Hong Duc University
Tran Minh Duc,2220,92 Pham Ngu Lao HCMC,3.65,Van Lang University
Le Thu Thao,1350,71 Hai Ba Trung Hanoi,3.19,Thuyloi University
Pham Van Khoa,1590,56 Tran Hung Dao Long Xuyen,3.43,An Giang University
Hoang Ngoc Diep,2380,13 Le Loi Buon Ma Thuot,3.77,Tay Nguyen University
